city,numberListedForAuction,numberWithdrawn,numberUnreported,numberAuctioned,numberSold,totalSales,median,adjClearanceRate
Sydney,878,95,8,620,478,535398210.0,1585000,0.7709677419354839
Melbourne,1129,70,10,892,649,522586106.0,1105000,0.7275784753363229
Brisbane,130,7,2,80,60,47160500.0,1090250,0.75
Canberra,100,1,1,76,60,54894500.0,952000,0.7894736842105263
Adelaide,104,1,3,67,63,42589101.0,975000,0.9402985074626866
